currency,code,bid,ask
dolar amerykañski,USD,3.8113,3.8883
dolar australijski,AUD,2.9361,2.9955
dolar kanadyjski,CAD,3.0192,3.0802
euro,EUR,4.5356,4.6272
forint (Wêgry),HUF,0.012369,0.012619
frank szwajcarski,CHF,4.0981,4.1809
funt szterling,GBP,5.3026,5.4098
jen (Japonia),JPY,0.035073,0.035781
korona czeska,CZK,0.1728,0.1762
korona duñska,DKK,0.6098,0.6222
korona norweska,NOK,0.45,0.459
korona szwedzka,SEK,0.4474,0.4564
SDR (MFW),XDR,5.4485,5.5585
